id,date,time,daily_open,daily_high,daily_low,daily_close,daily_volume,spread,prev_day_signal,prev_day_return,daily_high_max_30d,daily_high_min_30d,daily_low_max_30d,daily_low_min_30d,daily_high_max_100d,daily_high_min_100d,daily_low_max_100d,daily_low_min_100d,momentum_10d,trend_slope_30d,high_10d,low_10d,distance_from_high_10d,distance_from_low_10d,high_20d,low_20d,distance_from_high_20d,distance_from_low_20d,high_30d,low_30d,distance_from_high_30d,distance_from_low_30d,high_50d,low_50d,distance_from_high_50d,distance_from_low_50d,high_100d,low_100d,distance_from_high_100d,distance_from_low_100d,pivot_point,fib_23_6,consecutive_bull_days,consecutive_bear_days,reversal_prob_3d,pascal_reversal_signal,z_score_10d,bb_upper,bb_lower,bb_position,atr_14,volatility_regime,holloway_bull_count_max_10d,daily_direction,day_outcome_lag1,day_outcome_lag2,day_outcome_lag3,day_outcome_lag4,day_outcome_lag5,day_outcome_lag6,day_outcome_lag7,day_outcome_lag8,day_outcome_lag9,day_outcome_lag10
4604,2017-09-12,00:00:00,1.19522,1.19781,1.19262,1.19662,1054193000,0,,-0.005301220862010125,1.20921,1.17635,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.0010351794032691375,0.0007605672969966214,1.20921,1.18228,-0.010411756436020112,0.012129106472240095,1.20921,1.16619,-0.010411756436020112,0.026093518208868155,1.20921,1.16619,-0.010411756436020112,0.026093518208868155,1.20921,1.13121,-0.010411756436020112,0.057823039046684496,1.20921,1.08387,-0.010411756436020112,0.1040253904988607,1.1956833333333334,1.19658516,1,0,0,0,0.5342413243228981,1.2068793916652125,1.1697316083347875,0.44764445180478785,0.008952142857142884,normal,5.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
4605,2017-09-13,00:00:00,1.19661,1.19949,1.18729,1.18848,0,0,,0.0011713324743563014,1.20921,1.17635,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,0.00024406870954973847,0.000783003337041143,1.20921,1.18228,-0.0171434242191182,0.005244104611428751,1.20921,1.16619,-0.0171434242191182,0.01911352352532599,1.20921,1.16619,-0.0171434242191182,0.01911352352532599,1.20921,1.13269,-0.0171434242191182,0.04925442972040012,1.20921,1.08387,-0.0171434242191182,0.09651526474577218,1.1917533333333334,1.1966108,0,1,0,0,-0.8811783755643995,1.2066449610077383,1.171147038992262,-0.02343799033536871,0.009582857142857162,normal,5.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
4606,2017-09-14,00:00:00,1.18848,1.19223,1.18379,1.19187,0,0,,-0.006794193596911247,1.20921,1.17635,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,0.001243290014196985,0.0008370656284760539,1.20921,1.18379,-0.014339940953184239,0.0068255349344056694,1.20921,1.1708,-0.014339940953184239,0.017996241885889924,1.20921,1.16619,-0.014339940953184239,0.02202042548812794,1.20921,1.137,-0.014339940953184239,0.04825857519788916,1.20921,1.08387,-0.014339940953184239,0.09964294610977341,1.1892966666666664,1.1902381599999998,1,0,0,0,-0.32239618847978435,1.2058355586666745,1.1739154413333257,0.12496820448388053,0.008983571428571455,normal,5.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
4607,2017-09-15,00:00:00,1.19187,1.19867,1.19009,1.19447,0,0,,0.0028523828756057412,1.20921,1.17635,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,0.006912422972847665,0.0008376929922135524,1.20921,1.18379,-0.012189776796420785,0.009021870433100486,1.20921,1.17307,-0.012189776796420785,0.018242730612836287,1.20921,1.16619,-0.012189776796420785,0.02424990781948041,1.20921,1.137,-0.012189776796420785,0.05054529463500432,1.20921,1.08387,-0.012189776796420785,0.10204175777537901,1.19441,1.19664512,2,0,0,0,-0.01068555715399111,1.2054271996746266,1.1761928003253737,0.25038994000766635,0.009119285714285727,normal,5.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0
4608,2017-09-18,00:00:00,1.19233,1.19693,1.1915,1.19521,0,0,,0.002181445963066464,1.20921,1.17635,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,0.004935510451174574,0.00085126807563955,1.20921,1.18379,-0.011577806997957171,0.009646981305806105,1.20921,1.17398,-0.011577806997957171,0.018083783369393074,1.20921,1.16619,-0.011577806997957171,0.02488445279071167,1.20921,1.137,-0.011577806997957171,0.0511961301671065,1.20921,1.08387,-0.011577806997957171,0.1027244964802054,1.1945466666666666,1.19564852,3,0,0,0,0.021001261735379778,1.2055503979146247,1.1774396020853752,0.2643112459892316,0.008622857142857154,normal,5.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4609,2017-09-19,00:00:00,1.19521,1.20065,1.19481,1.19935,0,0,,0.002415438678889492,1.20921,1.17635,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,0.006461628833969613,0.0008554549499443522,1.20921,1.18379,-0.008154084071418514,0.013144223215266237,1.20921,1.17398,-0.008154084071418514,0.021610248896914677,1.20921,1.16619,-0.008154084071418514,0.02843447465678822,1.20921,1.137,-0.008154084071418514,0.05483729111697441,1.20921,1.08387,-0.008154084071418514,0.10654414274774654,1.19827,1.19927176,4,0,0,0,0.7357793931846086,1.2051080022429614,1.1802059977570387,0.5375470449566692,0.008307142857142862,normal,5.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0
4610,2017-09-20,00:00:00,1.19936,1.2033,1.18611,1.18926,0,0,,0.003463826440541773,1.20921,1.17741,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.0021898361398474675,0.000787348164627352,1.20921,1.18379,-0.016498374972089145,0.004620751991485049,1.20921,1.17728,-0.016498374972089145,0.010175998912747926,1.20921,1.16619,-0.016498374972089145,0.019782368224731752,1.20921,1.137,-0.016498374972089145,0.04596306068601581,1.20921,1.08387,-0.016498374972089145,0.09723490824545389,1.19289,1.19924316,0,1,1,1,-1.2660319520066954,1.2043648399412132,1.181789160058787,-0.33815146934467555,0.008895714285714293,normal,5.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
4611,2017-09-21,00:00:00,1.18926,1.19535,1.18656,1.19407,0,0,,-0.008421157950907143,1.20921,1.17741,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.006869994094799159,0.0007544137931034181,1.20921,1.18379,-0.012520571282076672,0.008683972664070543,1.20921,1.17728,-0.012520571282076672,0.014261687958684306,1.20921,1.16619,-0.012520571282076672,0.023906910537733906,1.20921,1.13912,-0.012520571282076672,0.04823899150221229,1.20921,1.08387,-0.012520571282076672,0.10167270982682433,1.1919933333333332,1.19327556,1,0,0,0,-0.16294393563192336,1.2032248773015362,1.1843431226984638,0.030293791622488426,0.008597857142857133,normal,5.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
4612,2017-09-22,00:00:00,1.19399,1.20045,1.19366,1.19465,0,0,,0.004044531893782732,1.20921,1.17741,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.00724631659423125,0.0007497374860956339,1.2033,1.18379,-0.007188564780187855,0.009173924429164034,1.20921,1.18228,-0.012040919277875562,0.010462834523124803,1.20921,1.16619,-0.012040919277875562,0.024404256596266414,1.20921,1.14345,-0.012040919277875562,0.044776772049499244,1.20921,1.08387,-0.012040919277875562,0.10220782935222869,1.1962533333333332,1.19884756,2,0,0,0,0.22226659855745337,1.2033255503684024,1.1844984496315973,0.0783976175534874,0.008661428571428566,normal,4.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
4613,2017-09-25,00:00:00,1.18987,1.19366,1.18321,1.18472,0,0,,0.0005527684486468232,1.20921,1.17741,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.008801579599076459,0.00064925027808673,1.2033,1.18321,-0.01544087093825317,0.0012761893493123792,1.20921,1.18228,-0.020252892384283874,0.002063808911594544,1.20921,1.16619,-0.020252892384283874,0.015889349076908508,1.20921,1.14711,-0.020252892384283874,0.032786742335085495,1.20921,1.08387,-0.020252892384283874,0.09304621402935787,1.1871966666666667,1.1911938,0,1,0,0,-1.8839843467353141,1.2033359469150726,1.1831850530849275,-0.8476546226023052,0.008960714285714275,normal,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
4614,2017-09-26,00:00:00,1.18472,1.18615,1.17573,1.17925,0,0,,-0.004328203921436735,1.20921,1.17741,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.01451588641339785,0.0004781179087875177,1.2033,1.17573,-0.019986703232776636,0.0029938846503873916,1.20921,1.17573,-0.024776506975628707,0.0029938846503873916,1.20921,1.16619,-0.024776506975628707,0.011198861249024472,1.20921,1.1479,-0.024776506975628707,0.027310741353776452,1.20921,1.08387,-0.024776506975628707,0.08799948333287205,1.1803766666666666,1.1836908800000001,0,2,0,0,-2.0257274603057795,1.2039377705376284,1.1807222294623718,-1.1268312748574982,0.00936571428571428,normal,4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
4615,2017-09-27,00:00:00,1.17925,1.17952,1.17171,1.17444,0,0,,-0.0046171247214532585,1.20921,1.17741,1.20145,1.16619,1.20921,1.08927,1.20145,1.08387,-0.011813408723748031,0.00029583759733033593,1.2033,1.17171,-0.023984043879331927,0.0023299280538698988,1.20921,1.17171,-0.02875431066564118,0.0023299280538698988,1.20921,1.16619,-0.02875431066564118,0.007074318936022319,1.20921,1.1479,-0.02875431066564118,0.02312048087812528,1.20921,1.08387,-0.02875431066564118,0.08356168175150161,1.1752233333333333,1.17767684,0,3,0,0,-1.9354721567745532,1.2056611039927967,1.1776238960072032,-1.2271192468037448,0.008882857142857128,normal,4.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
4616,2017-09-28,00:00:00,1.17444,1.1804,1.1721,1.17858,0,0,,-0.004078863684545242,1.20921,1.17741,1.20145,1.1708,1.20921,1.09341,1.20145,1.08553,-0.011150544941981977,0.00011098331479417501,1.2033,1.17171,-0.02054350536025935,0.005863225542156277,1.20921,1.17171,-0.025330587739102337,0.005863225542156277,1.20921,1.1708,-0.025330587739102337,0.006645029039972581,1.20921,1.16123,-0.025330587739102337,0.0149410538825211,1.20921,1.08553,-0.025330587739102337,0.08571849695540414,1.1770266666666667,1.1784412,1,0,1,1,-1.1435680945973186,1.2062389911094817,1.1758650088905178,-0.8212291091013945,0.008921428571428556,normal,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
4617,2017-09-29,00:00:00,1.17854,1.18324,1.17725,1.18131,0,0,,0.003525084295494141,1.20921,1.17952,1.20145,1.17171,1.20921,1.09892,1.20145,1.09222,-0.011017438696660276,-3.492324805341522e-05,1.2033,1.17171,-0.018274744452754885,0.008193153596026365,1.20921,1.17171,-0.023072915374500555,0.008193153596026365,1.20921,1.17171,-0.023072915374500555,0.008193153596026365,1.20921,1.16123,-0.023072915374500555,0.017292009334929425,1.20921,1.09222,-0.023072915374500555,0.08156781600776411,1.1806,1.18182636,2,0,0,0,-0.6743814843046119,1.2064740940786318,1.1751339059213686,-0.6058674151215896,0.008743571428571422,normal,4.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
4618,2017-10-02,00:00:00,1.17945,1.18151,1.17302,1.17326,0,0,,0.0023503657067220907,1.20921,1.17952,1.20145,1.17171,1.20921,1.1097,1.20145,1.0973,-0.018364973519298,-0.0001957085650723455,1.2033,1.17171,-0.024964680462062714,0.0013228529243583653,1.20921,1.17171,-0.02973015439832612,0.0013228529243583653,1.20921,1.17171,-0.02973015439832612,0.0013228529243583653,1.20921,1.16123,-0.02973015439832612,0.01035970479577688,1.20921,1.0973,-0.02973015439832612,0.0692244600382758,1.17593,1.17950636,0,1,0,0,-1.285385237711786,1.2075264708073097,1.1724735291926902,-0.9551266326756269,0.008979285714285714,normal,4.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
4619,2017-10-03,00:00:00,1.17326,1.17735,1.1696,1.17434,0,0,,-0.005248208910933139,1.20921,1.17735,1.20145,1.1696,1.20921,1.11618,1.20145,1.10755,-0.020852962021094767,-0.0003830967741935828,1.2033,1.1696,-0.024067148674478598,0.004052667578659342,1.20921,1.1696,-0.02883700928705515,0.004052667578659342,1.20921,1.1696,-0.02883700928705515,0.004052667578659342,1.20921,1.16123,-0.02883700928705515,0.011289753106619666,1.20921,1.10755,-0.02883700928705515,0.060304275202022396,1.1737633333333333,1.1755209999999998,1,0,0,0,-1.0057731120012354,1.2079780268520157,1.1702909731479847,-0.7851236836428083,0.008661428571428566,normal,2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0
4620,2017-10-04,00:00:00,1.17434,1.17876,1.17349,1.17589,0,0,,0.0009205120774593567,1.20921,1.17735,1.20145,1.1696,1.20921,1.11647,1.20145,1.10755,-0.011242285118476913,-0.0005269388209121539,1.20045,1.1696,-0.020458994543712705,0.0053779069767442966,1.20921,1.1696,-0.02755518065513831,0.0053779069767442966,1.20921,1.1696,-0.02755518065513831,0.0053779069767442966,1.20921,1.16497,-0.02755518065513831,0.009373631939019923,1.20921,1.10755,-0.02755518065513831,0.06170376055257105,1.1760466666666665,1.17751628,2,0,0,0,-0.6581757559948246,1.2080267414142214,1.1686442585857786,-0.6320322373874941,0.008435000000000002,normal,2.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
4621,2017-10-05,00:00:00,1.17589,1.17788,1.16991,1.17106,0,0,,0.0013198903213722524,1.20921,1.17735,1.20145,1.1696,1.20921,1.11647,1.20145,1.10957,-0.019270227038615806,-0.0007061446051168164,1.20045,1.1696,-0.024482485734516245,0.001248290013679905,1.20921,1.1696,-0.03154952406943369,0.001248290013679905,1.20921,1.1696,-0.03154952406943369,0.001248290013679905,1.20921,1.16619,-0.03154952406943369,0.004175991905264091,1.20921,1.10957,-0.03154952406943369,0.05541786457816997,1.17295,1.17599908,0,1,0,0,-1.1115477749954539,1.2067482749810206,1.1667957250189793,-0.7865329861745955,0.00839142857142859,normal,2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
4622,2017-10-06,00:00:00,1.17106,1.17387,1.16692,1.1729,0,0,,-0.0041075270646064865,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,-0.0182061691708868,-0.0007856707452725657,1.19366,1.16692,-0.017391887137040606,0.005124601515099661,1.2033,1.16692,-0.025263857724590694,0.005124601515099661,1.20921,1.16692,-0.030027869435416382,0.005124601515099661,1.20921,1.16619,-0.030027869435416382,0.005753779401298239,1.20921,1.11092,-0.030027869435416382,0.055791596154538714,1.1712300000000002,1.1722298,1,0,0,0,-0.8586341129740971,1.2045304121952882,1.1659665878047116,-0.640418815028029,0.008500000000000016,normal,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
4623,2017-10-09,00:00:00,1.17305,1.17561,1.17195,1.17402,0,0,,0.0015712260686899793,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,-0.009031669930447683,-0.0008103982202447487,1.18615,1.16692,-0.010226362601694535,0.0060843931032119655,1.2033,1.16692,-0.02433308401894787,0.0060843931032119655,1.20921,1.16692,-0.02910164487557979,0.0060843931032119655,1.20921,1.16619,-0.02910164487557979,0.006714171790188565,1.20921,1.11092,-0.02910164487557979,0.056799769560364526,1.1738600000000001,1.17474624,2,0,0,0,-0.46045999296976303,1.2034897898835577,1.1648852101164417,-0.5267509468868541,0.008344285714285724,normal,2.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0
4624,2017-10-10,00:00:00,1.17402,1.18253,1.1739,1.18077,0,0,,0.0008269042240314217,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,0.0012889548441807896,-0.0007802602892102713,1.18324,1.16692,-0.00208748859064938,0.011868851335138776,1.2033,1.16692,-0.018723510346546946,0.011868851335138776,1.20921,1.16692,-0.02351948793013604,0.011868851335138776,1.20921,1.16619,-0.02351948793013604,0.012502250919661492,1.20921,1.11092,-0.02351948793013604,0.06287581464011828,1.1790666666666667,1.18049332,3,0,0,0,1.4823793259674523,1.2018300838295226,1.1649599161704773,-0.14239153354998893,0.00773285714285716,low,3.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0
4625,2017-10-11,00:00:00,1.18077,1.1869,1.17951,1.18581,0,0,,0.005749476158838807,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,0.009681209768059862,-0.0007766918798665362,1.1869,1.16692,-0.0009183587496840806,0.01618791348164405,1.2033,1.16692,-0.01453502867115433,0.01618791348164405,1.20921,1.16692,-0.01935147741087145,0.01618791348164405,1.20921,1.16619,-0.01935147741087145,0.016824016669667867,1.20921,1.11092,-0.01935147741087145,0.06741259496633432,1.1840733333333333,1.1851559600000001,4,0,0,0,1.9332504880206847,1.201579837404776,1.164943162595224,0.1391228802354487,0.007632857142857171,low,4.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
4626,2017-10-12,00:00:00,1.18581,1.18797,1.1827,1.18294,0,0,,0.004268401128077359,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,0.0036993670349065866,-0.0007754082313681881,1.18797,1.16692,-0.004234113656068645,0.013728447537106354,1.2033,1.16692,-0.016920136291863987,0.013728447537106354,1.20921,1.16692,-0.021724927845452647,0.013728447537106354,1.20921,1.16619,-0.021724927845452647,0.014363011173136488,1.20921,1.11092,-0.021724927845452647,0.06482915061390578,1.1845366666666666,1.18672628,0,1,1,1,1.1333959528461266,1.2006795600358702,1.1649504399641297,0.006997093281450672,0.007524285714285729,low,4.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
4627,2017-10-13,00:00:00,1.18294,1.18749,1.18052,1.18195,0,0,,-0.002420286555181672,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,0.0005417714232505144,-0.0008056106785317281,1.18797,1.16692,-0.005067468033704483,0.012880060329757052,1.2033,1.16692,-0.017742873763816155,0.012880060329757052,1.20921,1.16692,-0.0225436441974511,0.012880060329757052,1.20921,1.16619,-0.0225436441974511,0.013514092900813757,1.20921,1.11092,-0.0225436441974511,0.06393799733554185,1.18332,1.18584508,0,2,0,0,0.9130774485897379,1.199190539125727,1.165187460874273,-0.014057549976794117,0.007205000000000017,low,4.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
4628,2017-10-16,00:00:00,1.1812,1.18194,1.17805,1.17952,0,0,,-0.0008368978984564235,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11092,0.00533556074527386,-0.0008283959955506369,1.18797,1.16692,-0.007112974233356119,0.010797655366263278,1.2033,1.16692,-0.019762320285880607,0.010797655366263278,1.20921,1.16692,-0.024553220697810966,0.010797655366263278,1.20921,1.16619,-0.024553220697810966,0.011430384414203382,1.20921,1.11092,-0.024553220697810966,0.061750621106830376,1.1798366666666666,1.18102196,0,3,0,0,0.32451454293250026,1.197287406369707,1.165521593630293,-0.11864956182986391,0.006739285714285725,low,4.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
4629,2017-10-17,00:00:00,1.17958,1.18,1.17361,1.17659,0,0,,-0.001422282424653032,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11186,0.0019159698213464527,-0.0008497842046718652,1.18797,1.16692,-0.009579366482318531,0.00828677201521961,1.2033,1.16692,-0.022197290783678228,0.00828677201521961,1.20921,1.16692,-0.026976290305240506,0.00828677201521961,1.20921,1.16619,-0.026976290305240506,0.008917929325410065,1.20921,1.11186,-0.026976290305240506,0.05821776122893166,1.1767333333333332,1.17849196,0,4,0,0,-0.32406029307429574,1.193827313941238,1.1667056860587621,-0.27111202504651605,0.006637857142857155,low,4.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
4630,2017-10-18,00:00:00,1.1766,1.18053,1.173,1.17872,0,0,,-0.002534800522219771,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11186,0.0024066877003801057,-0.0008492124582870251,1.18797,1.16692,-0.00778639191225366,0.010112089946183143,1.20045,1.16692,-0.018101545253863156,0.010112089946183143,1.20921,1.16692,-0.02521480966912274,0.010112089946183143,1.20921,1.16619,-0.02521480966912274,0.010744389850710372,1.20921,1.11186,-0.02521480966912274,0.06013347004119216,1.1774166666666668,1.17875292,1,0,1,1,0.06168490299389515,1.1926314272582914,1.1668475727417085,-0.07908048971217714,0.00658285714285716,low,4.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
4631,2017-10-19,00:00:00,1.17872,1.18578,1.17681,1.18508,0,0,,0.0018018018018017834,1.20921,1.17387,1.20145,1.16692,1.20921,1.11647,1.20145,1.11186,0.011972059501647925,-0.0007296195773081521,1.18797,1.16692,-0.002432721365017685,0.015562335035820754,1.20045,1.16692,-0.01280353200883011,0.015562335035820754,1.20921,1.16692,-0.01995517734719361,0.015562335035820754,1.20921,1.16619,-0.01995517734719361,0.016198046630480325,1.20921,1.11186,-0.01995517734719361,0.0658536146637165,1.1825566666666667,1.18366308,2,0,0,0,1.2009964924575671,1.1906090589162202,1.1679709410837797,0.5115265793144925,0.006795714285714302,low,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
4632,2017-10-20,00:00:00,1.18508,1.18579,1.17623,1.17811,0,0,,0.0053956834532373765,1.2033,1.17387,1.19489,1.16692,1.20921,1.11647,1.20145,1.11186,0.00444198141359009,-0.0006401468298109226,1.18797,1.17195,-0.008299872892413091,0.005256196936729334,1.19366,1.16692,-0.013027160162860407,0.009589346313371983,1.2033,1.16692,-0.02093409789744872,0.009589346313371983,1.20921,1.16619,-0.025719271259748024,0.010221318996046896,1.20921,1.11186,-0.025719271259748024,0.059584839817962615,1.1800433333333336,1.18353384,0,1,0,0,-0.6032594546723373,1.1871730597624042,1.169752940237596,-0.04052784585886375,0.00687214285714285,low,4.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
4633,2017-10-23,00:00:00,1.17664,1.17774,1.17247,1.17487,0,0,,-0.005881459479528783,1.2033,1.17387,1.19481,1.16692,1.20921,1.11647,1.20145,1.11186,0.000724008108890839,-0.0006164071190211637,1.18797,1.17247,-0.011027214491948358,0.002046960689825906,1.18797,1.16692,-0.011027214491948358,0.006812806362047205,1.2033,1.16692,-0.023626693260201077,0.006812806362047205,1.20921,1.16619,-0.028398706593560936,0.007443041013899983,1.20921,1.11186,-0.028398706593560936,0.056670803878186106,1.1750266666666667,1.17649628,0,2,0,0,-1.5633179719540844,1.1862963367059485,1.1696446632940516,-0.3723949600632678,0.006721428571428577,low,4.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
4634,2017-10-24,00:00:00,1.17487,1.17929,1.17428,1.17606,0,0,,-0.0015042833831926394,1.2033,1.17387,1.19481,1.16692,1.20921,1.11647,1.20145,1.11186,-0.003988922482786594,-0.0005664093437152655,1.18797,1.17247,-0.010025505694588134,0.003061912031864529,1.18797,1.16692,-0.010025505694588134,0.00783258492441654,1.2033,1.16692,-0.022637746197955565,0.00783258492441654,1.20921,1.16619,-0.02741459299873454,0.008463457927095967,1.20921,1.11186,-0.02741459299873454,0.05774108251038803,1.1765433333333333,1.17810764,1,0,0,0,-1.0239120442243714,1.1861558311143967,1.1694661688856032,-0.2098304646511673,0.006702857142857137,low,4.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
4635,2017-10-25,00:00:00,1.17605,1.18176,1.17531,1.18126,0,0,,0.0010128780205469479,1.2033,1.17387,1.19481,1.16692,1.20921,1.11647,1.20145,1.11186,-0.0038370396606539625,-0.0005298531701891242,1.18797,1.17247,-0.005648290781753743,0.007496993526486883,1.18797,1.16692,-0.005648290781753743,0.012288760154937801,1.2033,1.16692,-0.018316296850328314,0.012288760154937801,1.20921,1.16619,-0.023114264685207633,0.012922422589800904,1.20921,1.11186,-0.023114264685207633,0.062417930314967625,1.1794433333333334,1.1802378,2,0,0,0,0.5348555005164212,1.186474174817692,1.1698298251823078,0.3734600263302375,0.006594285714285696,low,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
4636,2017-10-26,00:00:00,1.18126,1.18367,1.16403,1.16503,0,0,,0.004430083754942249,1.2033,1.17387,1.19481,1.16403,1.20921,1.11647,1.20145,1.11186,-0.01514024379934742,-0.0005714149054505341,1.18749,1.16403,-0.018913843484997705,0.0008590843878595156,1.18797,1.16403,-0.019310251942389084,0.0008590843878595156,1.2033,1.16403,-0.031804205102634445,0.0008590843878595156,1.20921,1.16403,-0.03653625094069673,0.0008590843878595156,1.20921,1.11186,-0.03653625094069673,0.047820768801827514,1.17091,1.17903496,0,1,0,0,-2.350991379264534,1.1876498251085477,1.1672991748914523,-1.2230074856810802,0.007500714285714273,low,2.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
4637,2017-10-27,00:00:00,1.16503,1.16568,1.15742,1.16075,0,0,,-0.01373956622589434,1.2033,1.16568,1.19481,1.15742,1.20921,1.11647,1.20145,1.11186,-0.01793646093320367,-0.0006107163515016829,1.18579,1.15742,-0.021116723871849107,0.0028770886972750214,1.18797,1.15742,-0.02291303652449138,0.0028770886972750214,1.2033,1.15742,-0.035361090334912394,0.0028770886972750214,1.20921,1.15742,-0.040075751937215166,0.0028770886972750214,1.20921,1.11186,-0.040075751937215166,0.04397136330113492,1.1612833333333334,1.16373064,0,2,0,0,-2.0180392292775813,1.188891444482395,1.1640015555176049,-1.261275111426138,0.007829285714285714,low,2.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0
4638,2017-10-30,00:00:00,1.16054,1.16578,1.15933,1.16505,0,0,,-0.003673725140125206,1.2033,1.16568,1.19481,1.15742,1.20921,1.11647,1.20145,1.11186,-0.012267702116115053,-0.0006021690767519813,1.18579,1.15742,-0.017490449405037977,0.006592248276338776,1.18797,1.15742,-0.019293416500416723,0.006592248276338776,1.2033,1.15742,-0.031787584143605184,0.006592248276338776,1.20921,1.15742,-0.03651971121641401,0.006592248276338776,1.20921,1.11186,-0.03651971121641401,0.04783875667799889,1.1633866666666666,1.1642578000000001,1,0,0,0,-1.1515799286386046,1.1894290090173312,1.162642990982669,-0.8202786368250174,0.007673571428571423,low,2.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
